"ID","age","value"
"2.23.218","Cadastro de Interseções","1"
"2.23.218","Cadastro de OAE","1"
"2.23.218","Sinalização e Dispositivos","1"
"2.23.219","Tráfego","1"
"2.23.219","Topografia","1"
"2.23.219","Sinalização e Dispositivos","1"
"2.23.220","FWD","1"
"2.23.220","Tráfego","1"
"2.23.220","Cadastro de OAE","1"
"2.23.220","Sondagem","1"
"2.23.220","Topografia","1"
"2.23.221","FWD","1"
"2.23.221","Cadastro de OAE","1"
"2.23.221","Sondagem","1"
"2.23.221","Topografia","1"
"2.23.222","Dados Funcionais Rodovia","1"
"2.23.223","FWD","1"
"2.23.223","Tráfego","1"
"2.23.224","Dados Funcionais Rodovia","1"
"2.23.224","FWD","1"
"2.23.224","Tráfego","1"
"2.23.224","Cadastro de Interseções","1"
"2.23.224","Sinalização e Dispositivos","1"
"2.23.225","Dados Funcionais Rodovia","1"
"2.23.225","FWD","1"
"2.23.225","Tráfego","1"
"2.23.225","Cadastro de Interseções","1"
"2.23.225","Cadastro de OAE","1"
"2.23.225","Sondagem","1"
"2.23.225","Topografia","1"
"2.23.225","Sinalização e Dispositivos","1"
"2.23.226","Sondagem","1"
"2.23.226","Topografia","1"
"2.23.226","Sinalização e Dispositivos","1"
"2.30.155","Tráfego","1"
"2.30.155","Sondagem","1"
"2.30.155","Topografia","1"
"2.30.155","Sinalização e Dispositivos","1"
"2.30.156","FWD","1"
"2.30.156","Cadastro de Interseções","1"
"2.30.156","Sondagem","1"
"2.30.156","Sinalização e Dispositivos","1"
"2.30.157","Dados Funcionais Rodovia","1"
"2.30.157","Tráfego","1"
"2.30.157","Cadastro de Interseções","1"
"2.30.157","Sondagem","1"
"2.30.158","Dados Funcionais Rodovia","1"
"2.30.158","Cadastro de Interseções","1"
"2.30.158","Sondagem","1"
"2.30.159","Tráfego","1"
"2.30.159","Cadastro de Interseções","1"
"2.30.159","Cadastro de OAE","1"
"2.30.159","Sinalização e Dispositivos","1"
"2.30.160","Tráfego","1"
"2.30.160","Cadastro de OAE","1"
"2.30.161","Dados Funcionais Rodovia","1"
"2.30.161","Cadastro de OAE","1"
"2.30.161","Topografia","1"
"2.30.161","Sinalização e Dispositivos","1"
"2.30.162","Cadastro de Interseções","1"
"2.30.162","Sondagem","1"
"2.30.162","Topografia","1"
"2.30.163","Dados Funcionais Rodovia","1"
"2.30.163","Cadastro de Interseções","1"
"2.30.163","Cadastro de OAE","1"
"2.30.163","Sinalização e Dispositivos","1"
"2.30.164","Cadastro de OAE","1"
"2.30.165","FWD","1"
"2.30.165","Tráfego","1"
"2.30.165","Cadastro de Interseções","1"
"2.30.165","Cadastro de OAE","1"
"2.30.165","Topografia","1"
"2.30.166","Dados Funcionais Rodovia","1"
"2.30.166","Cadastro de Interseções","1"
"2.30.166","Cadastro de OAE","1"
"2.30.166","Topografia","1"
"2.30.167","Dados Funcionais Rodovia","1"
"2.30.167","Tráfego","1"
"2.30.168","Tráfego","1"
"2.30.168","Topografia","1"
"2.30.168","Sinalização e Dispositivos","1"
"2.30.169","Dados Funcionais Rodovia","1"
"2.30.169","Cadastro de OAE","1"
"2.30.169","Sondagem","1"
"2.30.169","Topografia","1"
"2.30.170","Dados Funcionais Rodovia","1"
"2.30.170","FWD","1"
"2.30.170","Tráfego","1"
"2.30.170","Cadastro de Interseções","1"
"2.30.170","Cadastro de OAE","1"
"2.30.170","Topografia","1"
"2.30.170","Sinalização e Dispositivos","1"
"2.30.171","Dados Funcionais Rodovia","1"
"2.30.171","FWD","1"
"2.30.171","Tráfego","1"
"2.30.171","Sondagem","1"
"2.30.171","Topografia","1"
"2.30.171","Sinalização e Dispositivos","1"
"2.30.172","Dados Funcionais Rodovia","1"
"2.30.172","Topografia","1"
"2.30.174","Dados Funcionais Rodovia","1"
"2.30.174","Tráfego","1"
"2.30.174","Cadastro de Interseções","1"
"2.30.174","Cadastro de OAE","1"
"2.30.174","Sinalização e Dispositivos","1"
"2.30.175","Dados Funcionais Rodovia","1"
"2.30.175","Tráfego","1"
"2.30.175","Cadastro de OAE","1"
"2.30.175","Sondagem","1"
"2.30.175","Topografia","1"
"2.30.176","Dados Funcionais Rodovia","1"
"2.30.176","FWD","1"
"2.30.176","Tráfego","1"
"2.30.176","Cadastro de Interseções","1"
"2.30.176","Cadastro de OAE","1"
"2.30.176","Sondagem","1"
"2.30.176","Topografia","1"
"2.30.176","Sinalização e Dispositivos","1"
"2.30.177","Dados Funcionais Rodovia","1"
"2.30.177","FWD","1"
"2.30.177","Tráfego","1"
"2.30.177","Cadastro de Interseções","1"
"2.30.177","Cadastro de OAE","1"
"2.30.177","Sondagem","1"
"2.30.177","Topografia","1"
"2.30.177","Sinalização e Dispositivos","1"
"2.30.178","FWD","1"
"2.30.178","Tráfego","1"
"2.30.179","Cadastro de Interseções","1"
"2.30.179","Sondagem","1"
"2.30.180","FWD","1"
"2.30.180","Tráfego","1"
"2.30.180","Sinalização e Dispositivos","1"
"2.30.181","Dados Funcionais Rodovia","1"
"2.30.181","FWD","1"
"2.30.181","Tráfego","1"
"2.30.181","Sinalização e Dispositivos","1"
"2.30.182","FWD","1"
"2.30.182","Cadastro de Interseções","1"
"2.30.182","Sondagem","1"
"2.30.183","FWD","1"
"2.30.183","Cadastro de Interseções","1"
"2.30.184","FWD","1"
"2.30.184","Cadastro de Interseções","1"
"2.30.184","Cadastro de OAE","1"
"2.30.184","Sondagem","1"
"2.30.185","FWD","1"
"2.30.185","Tráfego","1"
"2.30.185","Cadastro de Interseções","1"
"2.30.185","Cadastro de OAE","1"
"2.30.185","Sondagem","1"
"2.30.185","Topografia","1"
"2.30.185","Sinalização e Dispositivos","1"
"2.30.186","Dados Funcionais Rodovia","1"
"2.30.186","FWD","1"
"2.30.186","Cadastro de Interseções","1"
"2.30.186","Cadastro de OAE","1"
"2.30.186","Sinalização e Dispositivos","1"
"2.30.187","Dados Funcionais Rodovia","1"
"2.30.187","Cadastro de Interseções","1"
"2.30.187","Cadastro de OAE","1"
"2.30.187","Topografia","1"
"2.30.188","FWD","1"
"2.30.188","Cadastro de Interseções","1"
"2.30.189","Topografia","1"
"2.30.189","Sinalização e Dispositivos","1"
"2.30.191","Dados Funcionais Rodovia","1"
"2.30.191","Cadastro de OAE","1"
"2.30.191","Sondagem","1"
"2.30.191","Topografia","1"
"2.30.191","Sinalização e Dispositivos","1"
"2.30.192","Sondagem","1"
"2.30.192","Sinalização e Dispositivos","1"
"2.30.193","FWD","1"
"2.30.193","Tráfego","1"
"2.30.193","Sondagem","1"
"2.30.193","Topografia","1"
"2.30.194","FWD","1"
"2.30.194","Tráfego","1"
"2.30.194","Cadastro de Interseções","1"
"2.30.194","Sondagem","1"
"2.30.194","Topografia","1"
"2.30.195","Dados Funcionais Rodovia","1"
"2.30.195","FWD","1"
"2.30.195","Tráfego","1"
"2.30.195","Sinalização e Dispositivos","1"
"2.30.196","FWD","1"
"2.30.196","Tráfego","1"
"2.30.196","Cadastro de Interseções","1"
"2.30.197","Dados Funcionais Rodovia","1"
"2.30.197","Tráfego","1"
"2.30.197","Cadastro de Interseções","1"
"2.30.197","Sondagem","1"
"2.30.198","FWD","1"
"2.30.198","Cadastro de Interseções","1"
"2.30.199","Cadastro de OAE","1"
"2.30.199","Sondagem","1"
"2.30.199","Topografia","1"
"2.30.200","FWD","1"
"2.30.200","Tráfego","1"
"2.30.200","Topografia","1"
"2.30.201","Tráfego","1"
"2.30.201","Cadastro de Interseções","1"
"2.30.201","Cadastro de OAE","1"
"3.12.349","Cadastro de Interseções","1"
"3.12.349","Cadastro de OAE","1"
"3.12.349","Sondagem","1"
"3.12.350","Dados Funcionais Rodovia","1"
"3.12.350","FWD","1"
"3.12.350","Tráfego","1"
"3.12.350","Cadastro de Interseções","1"
"3.12.350","Sondagem","1"
"3.12.350","Sinalização e Dispositivos","1"
"3.12.351","Dados Funcionais Rodovia","1"
"3.12.351","FWD","1"
"3.12.351","Tráfego","1"
"3.12.351","Sinalização e Dispositivos","1"
"3.12.352","Dados Funcionais Rodovia","1"
"3.12.352","FWD","1"
"3.12.352","Sondagem","1"
"3.12.352","Sinalização e Dispositivos","1"
"3.12.353","FWD","1"
"3.12.353","Cadastro de OAE","1"
"3.12.353","Topografia","1"
"3.12.353","Sinalização e Dispositivos","1"
"3.12.354","Topografia","1"
"3.12.355","Dados Funcionais Rodovia","1"
"3.12.355","FWD","1"
"3.12.355","Tráfego","1"
"3.12.355","Topografia","1"
"3.12.356","Dados Funcionais Rodovia","1"
"3.12.356","Tráfego","1"
"3.12.356","Sinalização e Dispositivos","1"
"3.12.357","Dados Funcionais Rodovia","1"
"3.12.357","Sinalização e Dispositivos","1"
"3.12.358","Tráfego","1"
"3.12.358","Cadastro de OAE","1"
"3.12.358","Sinalização e Dispositivos","1"
"3.12.359","Dados Funcionais Rodovia","1"
"3.12.359","Topografia","1"
"3.12.359","Sinalização e Dispositivos","1"
"3.13.326","Dados Funcionais Rodovia","1"
"3.13.326","Cadastro de Interseções","1"
"3.13.326","Sondagem","1"
"3.13.326","Topografia","1"
"3.13.327","Dados Funcionais Rodovia","1"
"3.13.327","FWD","1"
"3.13.327","Cadastro de Interseções","1"
"3.13.327","Topografia","1"
"3.13.327","Sinalização e Dispositivos","1"
"3.13.328","Dados Funcionais Rodovia","1"
"3.13.328","FWD","1"
"3.13.328","Cadastro de Interseções","1"
"3.13.328","Sinalização e Dispositivos","1"
"3.13.329","Cadastro de Interseções","1"
"3.13.329","Topografia","1"
"3.13.330","Dados Funcionais Rodovia","1"
"3.13.330","FWD","1"
"3.13.330","Cadastro de Interseções","1"
"3.13.330","Cadastro de OAE","1"
"3.13.330","Sondagem","1"
"3.13.330","Topografia","1"
"3.13.331","Cadastro de Interseções","1"
"3.13.331","Sondagem","1"
"3.13.331","Topografia","1"
"3.13.332","Dados Funcionais Rodovia","1"
"3.13.332","Tráfego","1"
"3.13.332","Sinalização e Dispositivos","1"
"3.13.333","FWD","1"
"3.13.333","Tráfego","1"
"3.13.334","Cadastro de Interseções","1"
"3.13.334","Sondagem","1"
"3.13.335","Tráfego","1"
"3.13.335","Topografia","1"
"3.13.336","Dados Funcionais Rodovia","1"
"3.13.336","Tráfego","1"
"3.13.336","Cadastro de Interseções","1"
"3.13.336","Sinalização e Dispositivos","1"
"3.13.337","Cadastro de OAE","1"
"3.13.338","FWD","1"
"3.13.338","Tráfego","1"
"3.13.338","Sondagem","1"
"3.13.338","Topografia","1"
"3.13.339","Dados Funcionais Rodovia","1"
"3.13.339","Topografia","1"
"3.13.339","Sinalização e Dispositivos","1"
"3.13.340","Dados Funcionais Rodovia","1"
"3.13.340","Tráfego","1"
"3.13.341","Cadastro de Interseções","1"
"3.13.341","Cadastro de OAE","1"
"3.13.341","Sinalização e Dispositivos","1"
"3.13.342","Dados Funcionais Rodovia","1"
"3.13.342","FWD","1"
"3.13.342","Cadastro de OAE","1"
"3.13.343","FWD","1"
"3.13.343","Cadastro de Interseções","1"
"3.13.343","Cadastro de OAE","1"
"3.13.344","Tráfego","1"
"3.13.344","Cadastro de Interseções","1"
"3.13.345","Dados Funcionais Rodovia","1"
"3.13.345","FWD","1"
"3.13.345","Cadastro de Interseções","1"
"3.13.345","Cadastro de OAE","1"
"3.13.345","Sondagem","1"
"3.13.346","Cadastro de Interseções","1"
"3.13.346","Cadastro de OAE","1"
"3.13.346","Sinalização e Dispositivos","1"
"3.13.347","FWD","1"
"3.13.348","FWD","1"
"3.13.348","Cadastro de Interseções","1"
"3.13.348","Cadastro de OAE","1"
"3.13.348","Topografia","1"
"3.13.348","Sinalização e Dispositivos","1"
"3.15.304","Dados Funcionais Rodovia","1"
"3.15.304","Sinalização e Dispositivos","1"
"3.15.305","Tráfego","1"
"3.15.305","Cadastro de Interseções","1"
"3.15.306","Sondagem","1"
"3.15.307","FWD","1"
"3.15.307","Topografia","1"
"3.15.308","Dados Funcionais Rodovia","1"
"3.15.308","FWD","1"
"3.15.308","Cadastro de OAE","1"
"3.15.308","Sondagem","1"
"3.15.308","Topografia","1"
"3.15.309","Tráfego","1"
"3.15.309","Cadastro de Interseções","1"
"3.15.309","Sondagem","1"
"3.15.309","Topografia","1"
"3.15.310","FWD","1"
"3.15.310","Tráfego","1"
"3.15.310","Cadastro de Interseções","1"
"3.15.310","Cadastro de OAE","1"
"3.15.310","Sondagem","1"
"3.15.311","FWD","1"
"3.16.312","Dados Funcionais Rodovia","1"
"3.16.312","FWD","1"
"3.16.312","Tráfego","1"
"3.16.312","Topografia","1"
"3.16.313","Dados Funcionais Rodovia","1"
"3.16.313","Sinalização e Dispositivos","1"
"3.16.314","Dados Funcionais Rodovia","1"
"3.16.314","FWD","1"
"3.16.314","Tráfego","1"
"3.16.315","Dados Funcionais Rodovia","1"
"3.16.315","Tráfego","1"
"3.16.315","Cadastro de OAE","1"
"3.16.315","Topografia","1"
"3.16.315","Sinalização e Dispositivos","1"
"3.16.316","Cadastro de OAE","1"
"3.16.317","Dados Funcionais Rodovia","1"
"3.16.317","FWD","1"
"3.16.317","Tráfego","1"
"3.16.318","Dados Funcionais Rodovia","1"
"3.16.318","Cadastro de Interseções","1"
"3.16.318","Sondagem","1"
"3.16.318","Sinalização e Dispositivos","1"
"3.16.319","Dados Funcionais Rodovia","1"
"3.16.319","Sondagem","1"
"3.16.320","Sondagem","1"
"3.16.320","Sinalização e Dispositivos","1"
"3.16.321","FWD","1"
"3.16.321","Tráfego","1"
"3.16.322","Dados Funcionais Rodovia","1"
"3.16.322","Tráfego","1"
"3.16.322","Sondagem","1"
"3.16.322","Sinalização e Dispositivos","1"
"3.16.323","Dados Funcionais Rodovia","1"
"3.16.323","Tráfego","1"
"3.16.323","Cadastro de Interseções","1"
"3.16.323","Sinalização e Dispositivos","1"
"3.16.324","Dados Funcionais Rodovia","1"
"3.16.324","Sinalização e Dispositivos","1"
"3.16.325","FWD","1"
"3.16.325","Cadastro de OAE","1"
"3.16.325","Sondagem","1"
"3.16.325","Topografia","1"
"3.16.325","Sinalização e Dispositivos","1"
"1.2.283","Dados Funcionais Rodovia","1"
"1.2.283","FWD","1"
"1.2.283","Sondagem","1"
"1.2.283","Sinalização e Dispositivos","1"
"1.2.284","FWD","1"
"1.2.284","Tráfego","1"
"1.2.284","Cadastro de Interseções","1"
"1.2.284","Topografia","1"
"1.2.285","Dados Funcionais Rodovia","1"
"1.2.285","Tráfego","1"
"1.2.285","Cadastro de Interseções","1"
"1.2.285","Cadastro de OAE","1"
"1.2.285","Sondagem","1"
"1.2.285","Sinalização e Dispositivos","1"
"1.2.286","Dados Funcionais Rodovia","1"
"1.2.286","Tráfego","1"
"1.2.286","Sondagem","1"
"1.2.286","Sinalização e Dispositivos","1"
"1.2.287","Cadastro de OAE","1"
"1.2.287","Sinalização e Dispositivos","1"
"1.2.288","Dados Funcionais Rodovia","1"
"1.2.288","Tráfego","1"
"1.2.288","Cadastro de OAE","1"
"1.2.288","Topografia","1"
"1.2.289","Dados Funcionais Rodovia","1"
"1.2.289","FWD","1"
"1.2.289","Tráfego","1"
"1.2.290","Cadastro de OAE","1"
"1.2.290","Sondagem","1"
"1.2.290","Topografia","1"
"1.2.291","Cadastro de Interseções","1"
"1.2.291","Sinalização e Dispositivos","1"
"1.2.293","FWD","1"
"1.2.293","Cadastro de OAE","1"
"1.2.293","Sondagem","1"
"1.2.293","Sinalização e Dispositivos","1"
"1.2.294","Dados Funcionais Rodovia","1"
"1.2.294","Tráfego","1"
"1.2.294","Sondagem","1"
"1.2.294","Topografia","1"
"1.2.295","Tráfego","1"
"1.2.295","Cadastro de OAE","1"
"1.2.296","Topografia","1"
"1.2.297","Dados Funcionais Rodovia","1"
"1.2.297","Tráfego","1"
"1.2.297","Topografia","1"
"1.2.298","Dados Funcionais Rodovia","1"
"1.2.298","Sondagem","1"
"1.2.298","Topografia","1"
"1.2.299","Tráfego","1"
"1.2.299","Cadastro de OAE","1"
"1.2.299","Sondagem","1"
"1.2.300","Tráfego","1"
"1.2.300","Cadastro de OAE","1"
"1.2.300","Sondagem","1"
"1.2.301","FWD","1"
"1.2.301","Tráfego","1"
"1.2.301","Cadastro de OAE","1"
"1.2.301","Sinalização e Dispositivos","1"
"1.2.302","Dados Funcionais Rodovia","1"
"1.2.302","Tráfego","1"
"1.2.302","Cadastro de Interseções","1"
"1.2.303","Tráfego","1"
"1.2.303","Sinalização e Dispositivos","1"
"1.20.250","FWD","1"
"1.20.250","Tráfego","1"
"1.20.250","Sondagem","1"
"1.20.250","Topografia","1"
"1.20.250","Sinalização e Dispositivos","1"
"1.20.251","Dados Funcionais Rodovia","1"
"1.20.251","Tráfego","1"
"1.20.251","Topografia","1"
"1.20.251","Sinalização e Dispositivos","1"
"1.20.252","Tráfego","1"
"1.20.252","Sondagem","1"
"1.20.253","Tráfego","1"
"1.20.253","Sondagem","1"
"1.20.253","Sinalização e Dispositivos","1"
"1.20.254","Cadastro de Interseções","1"
"1.20.254","Cadastro de OAE","1"
"1.20.254","Topografia","1"
"1.20.255","Tráfego","1"
"1.20.255","Cadastro de Interseções","1"
"1.20.256","Tráfego","1"
"1.20.256","Sinalização e Dispositivos","1"
"1.20.257","Dados Funcionais Rodovia","1"
"1.20.257","Sondagem","1"
"1.20.257","Sinalização e Dispositivos","1"
"1.20.258","Dados Funcionais Rodovia","1"
"1.20.258","FWD","1"
"1.20.258","Tráfego","1"
"1.20.258","Cadastro de Interseções","1"
"1.20.258","Sinalização e Dispositivos","1"
"1.20.259","Dados Funcionais Rodovia","1"
"1.20.259","Tráfego","1"
"1.20.259","Sondagem","1"
"1.20.260","Cadastro de Interseções","1"
"1.20.260","Sondagem","1"
"1.20.262","FWD","1"
"1.20.263","Topografia","1"
"1.20.264","Sondagem","1"
"1.20.265","FWD","1"
"1.20.265","Tráfego","1"
"1.20.265","Cadastro de Interseções","1"
"1.20.265","Cadastro de OAE","1"
"1.20.265","Sondagem","1"
"1.20.265","Topografia","1"
"1.20.266","Dados Funcionais Rodovia","1"
"1.20.266","FWD","1"
"1.20.266","Tráfego","1"
"1.20.266","Sinalização e Dispositivos","1"
"1.27.267","Cadastro de OAE","1"
"1.27.268","FWD","1"
"1.27.268","Cadastro de Interseções","1"
"1.27.268","Sondagem","1"
"1.27.268","Sinalização e Dispositivos","1"
"1.27.269","Cadastro de OAE","1"
"1.27.270","FWD","1"
"1.27.270","Cadastro de Interseções","1"
"1.27.270","Sondagem","1"
"1.27.270","Topografia","1"
"1.27.270","Sinalização e Dispositivos","1"
"1.27.271","Cadastro de OAE","1"
"1.27.271","Sinalização e Dispositivos","1"
"1.27.272","FWD","1"
"1.27.272","Sondagem","1"
"1.27.273","Dados Funcionais Rodovia","1"
"1.27.273","FWD","1"
"1.27.273","Sondagem","1"
"1.27.274","FWD","1"
"1.27.275","Dados Funcionais Rodovia","1"
"1.27.275","Cadastro de Interseções","1"
"1.27.275","Topografia","1"
"1.27.276","Dados Funcionais Rodovia","1"
"1.27.276","FWD","1"
"1.27.276","Tráfego","1"
"1.27.276","Cadastro de OAE","1"
"1.27.276","Sondagem","1"
"1.27.277","Sondagem","1"
"1.27.277","Sinalização e Dispositivos","1"
"1.27.278","Dados Funcionais Rodovia","1"
"1.27.278","Tráfego","1"
"1.27.278","Sinalização e Dispositivos","1"
"1.27.279","FWD","1"
"1.27.279","Tráfego","1"
"1.27.279","Cadastro de Interseções","1"
"1.27.279","Topografia","1"
"1.27.280","FWD","1"
"1.27.280","Sinalização e Dispositivos","1"
"1.27.281","FWD","1"
"1.27.281","Cadastro de OAE","1"
"1.27.281","Sondagem","1"
"1.27.281","Topografia","1"
"1.27.282","Sondagem","1"
"1.27.282","Sinalização e Dispositivos","1"
